"id","game_id","model","year"
577,1,"Porsche 911 GT3","2004"
578,1,"Porsche Carrera GT","2003"
579,1,"Porsche 911 GT1 Strassenversion","1997"
580,1,"Porsche 911 GT2","1995"
581,1,"Porsche 911 Turbo S Leichtbau","1993"
582,1,"Porsche 968 Turbo S","1993"
583,1,"Porsche 928 GTS","1993"
584,1,"Porsche 944 Turbo","1989"
585,1,"Porsche #203 Porsche AG 961","1987"
586,1,"Porsche #17 Porsche AG 962c","1987"
587,1,"Porsche 959","1987"
588,1,"Porsche #11 John Fitzpatrick Racing 956","1983"
589,1,"Porsche 911 Turbo 3.3","1982"
590,1,"Porsche #1 Porsche System Engineering 924 GTP Le Mans","1981"
591,1,"Porsche 924 Carrera GTS","1980"
592,1,"Porsche #78 MOMO 935/78","1978"
593,1,"Porsche #43 Porsche Racing 935/78","1978"
594,1,"Porsche #1 911 RSR","1974"
595,1,"Porsche 911 Carrera RS","1973"
596,1,"Porsche #23 917/20","1971"
597,1,"Porsche #3 917 LH","1970"
598,1,"Porsche 914/6","1970"
599,1,"Porsche 718 RS 60","1960"
600,1,"Porsche 356A Speedster","1957"
601,1,"Porsche 550 Spyder","1955"
602,1,"Radical RXC Turbo","2015"
603,1,"RAESR Tachyon Speed","2019"
604,1,"Renault Megane R.S.","2018"
605,1,"Renault Clio R.S. 16 Concept","2016"
606,1,"Renault M̩gane R26.R","2008"
607,1,"Renault Sport Clio V6","2003"
608,1,"Renault Clio Williams","1993"
609,1,"Renault 5 Turbo","1980"
610,1,"Renault #15 Equipe Renault Elf R.S. 01","1977"
611,1,"Renault 8 Gordini","1967"
612,1,"Rimac Nevera","2021"
613,1,"Rimac Concept Two","2019"
614,1,"Saleen S302 Black Label","2018"
615,1,"Saleen S1","2018"
616,1,"Saleen S7 LM","2017"
617,1,"Saleen S7","2004"
618,1,"Shelby GT 500","1967"
619,1,"Shelby Cobra Daytona Coupe","1965"
620,1,"Shelby Cobra 427 S/C","1965"
621,1,"Shelby Monaco King Cobra","1963"
622,1,"Spania GTA GTA Spano","2016"
623,1,"SRT Viper GTS","2013"
624,1,"SUBARU BRZ","2022"
625,1,"SUBARU STI S209 Forza Edition","2019"
626,1,"SUBARU STI S209","2019"
627,1,"SUBARU #1 Adrian Flux SUBARU Racing Levorg GT","2018"
628,1,"SUBARU WRX STI","2015"
629,1,"SUBARU BRZ","2013"
630,1,"SUBARU WRX STI","2011"
631,1,"SUBARU IMPREZA WRX STI","2008"
632,1,"SUBARU IMPREZA WRX STi","2005"
633,1,"SUBARU IMPREZA WRX STI","2004"
634,1,"SUBARU Impreza 22B-STi Version","1998"
635,1,"SUBARU LEGACY RS","1990"
636,1,"Toyota NASCAR Next Gen Camry XSE","2024"
637,1,"Toyota Camry TRD","2023"
638,1,"Toyota GR86","2022"
639,1,"Toyota GR Yaris","2021"
640,1,"Toyota GR Supra","2020"
641,1,"Toyota 86 TRD SE","2019"
642,1,"Toyota #8 Toyota Racing TS040 HYBRID","2014"
643,1,"Toyota Celica Sport Specialty II","2003"
644,1,"Toyota #3 Toyota Motorsports GT-ONE TS020","1999"
645,1,"Toyota Supra RZ","1998"
646,1,"Toyota Mark II Tourer V JZX100","1997"
647,1,"Toyota MR2 GT","1995"
648,1,"Toyota Celica GT-Four ST205","1994"
649,1,"Toyota #99 All American Racers Toyota Eagle MkIII","1992"
650,1,"Toyota Celica GT-Four RC ST185","1992"
651,1,"Toyota Supra 2.0 GT","1992"
652,1,"Toyota MR2 SC","1989"
653,1,"Toyota Sprinter Trueno GT Apex","1985"
654,1,"Toyota #25 Horsepower Techs Starlet Time Attack","1984"
655,1,"Toyota Celica GT","1974"
656,1,"Toyota Corolla SR5","1974"
657,1,"Toyota 2000GT","1969"
658,1,"TVR Griffith","2018"
659,1,"Ultima Evolution Coupe 1020","2015"
660,1,"Vauxhall #66 Power Maxed TAG Racing Astra","2017"
661,1,"Vauxhall Corsa VXR","2016"
662,1,"Vauxhall Astra VXR","2012"
663,1,"Vauxhall Astra VXR","2006"
664,1,"Vauxhall Lotus Carlton","1990"
665,1,"Volkswagen Golf R","2022"
666,1,"Volkswagen Golf R","2021"
667,1,"Volkswagen #22 Experion Racing Golf GTI","2018"
668,1,"Volkswagen Golf R","2014"
669,1,"Volkswagen Golf R32","2003"
670,1,"Volkswagen Gti VR6 Mk3","1998"
671,1,"Volkswagen Corrado VR6","1995"
672,1,"Volkswagen Golf Gti 16v Mk2","1992"
673,1,"Volkswagen Scirocco 16v","1988"
674,1,"Volkswagen Golf GTI","1983"
675,1,"Volkswagen Scirocco S","1981"
676,1,"Volvo 850 R","1997"
677,1,"VUHL 05RR","2017"
678,1,"Xpeng P7","2020"
679,1,"Zenvo TSR-S","2019"
